16:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,4.63e-04,19.6
16:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,4.92e-04,19.6
16:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,4.92e-04,19.6
16:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,5.07e-04,19.6
16:1:test_OTVP2,1:1:New,66.667,9,3,0,1,9,1,9,5.73e-04,19.6
16:1:test_OTVP2,1:None:Conus,100.000,7,0,0,1,7,1,7,6.58e-04,19.6
16:1:test_OTVP2,1:3:Florida,77.778,9,2,0,1,9,1,9,6.88e-04,19.2
16:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,7.09e-04,19.2
16:1:test_OTVP2,1:None:Sepia,77.778,9,2,0,1,9,1,9,7.16e-04,19.2
16:1:test_OTVP2,1:None:Synthetic:Conopressin,77.778,9,2,0,1,9,1,9,7.45e-04,19.2
16:1:test_OTVP2,1:None:Water,77.778,9,2,0,1,9,1,9,7.84e-04,19.2
16:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,8.08e-04,19.2
16:1:test_OTVP2,1:7:Arthropods::5,77.778,9,2,0,1,9,1,9,8.33e-04,19.2
16:1:test_OTVP2,1:None:NWM,66.667,9,3,0,1,9,1,9,8.76e-04,18.9
16:1:test_OTVP2,1:None:Marsupials,55.556,9,4,0,1,9,1,9,0.001,18.9
16:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.001,18.9
16:1:test_OTVP2,1:None:Lungfish,66.667,9,3,0,1,9,1,9,0.001,18.9
16:1:test_OTVP2,1:2:New,55.556,9,4,0,1,9,1,9,0.001,18.5
16:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.001,18.5
16:1:test_OTVP2,1:1:Armadillo::,55.556,9,4,0,1,9,1,9,0.001,18.5
16:1:test_OTVP2,1:None:Mustached,66.667,9,3,0,1,9,1,9,0.001,18.5
16:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,0.001,18.5
16:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.002,18.5
16:1:test_OTVP2,1:None:Bony,66.667,9,3,0,1,9,1,9,0.002,18.5
16:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,0.002,18.1
16:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.002,18.1
16:1:test_OTVP2,1:None:Acorn,66.667,9,3,0,1,9,1,9,0.002,18.1
16:1:test_OTVP2,1:1:Synthetic::,66.667,9,3,0,1,9,1,9,0.002,18.1
16:1:test_OTVP2,1:4:Red-legged,66.667,9,3,0,1,9,1,9,0.002,17.7
16:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.003,17.7
16:1:test_OTVP2,1:None:African,55.556,9,4,0,1,9,1,9,0.003,17.3
16:1:test_OTVP2,1:None:Quokka::4,55.556,9,4,0,1,9,1,9,0.004,17.3
16:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.005,16.9
16:1:test_OTVP2,1:None:Small-spotted,55.556,9,4,0,1,9,1,9,0.006,16.5
16:1:test_OTVP2,1:None:Japanese,55.556,9,4,0,1,9,1,9,0.007,16.5
16:1:test_OTVP2,1:None:Conus,62.500,8,3,0,1,8,1,8,0.007,16.5
16:1:test_OTVP2,1:None:Styela,44.444,9,5,0,1,9,1,9,0.010,15.8
16:1:test_OTVP2,1:None:Common,55.556,9,4,0,1,9,1,9,0.015,15.4
16:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.019,15.4
16:1:test_OTVP2,1:None:Synthetic::,50.000,8,4,0,1,8,1,8,0.026,15.0
16:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.027,15.0
16:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.030,15.0
16:1:test_OTVP2,1:None:Nematodes::5,57.143,7,3,0,1,7,1,7,0.033,15.0
16:1:test_OTVP2,1:None:Ciona,57.143,7,3,0,1,7,1,7,0.057,14.6
16:1:test_OTVP2,1:None:Synthetic:Au6.1,62.500,8,3,0,2,9,11,18,0.072,14.6
16:1:test_OTVP2,1:None:Eutherian,33.333,9,6,0,1,9,1,9,0.46,13.1
17:1:test_OTVP2,1:1:Leeches,100.000,9,0,0,1,9,1,9,2.07e-05,23.5
17:1:test_OTVP2,1:None:Conus,88.889,9,1,0,1,9,1,9,4.53e-05,22.3
17:1:test_OTVP2,1:None:African,70.000,10,3,0,1,10,1,10,5.62e-05,22.3
17:1:test_OTVP2,1:None:Edible,70.000,10,3,0,1,10,1,10,5.77e-05,22.3
17:1:test_OTVP2,1:None:Sea,88.889,9,1,0,1,9,1,9,1.08e-04,21.6
17:1:test_OTVP2,1:None:Earth,77.778,9,2,0,1,9,1,9,1.21e-04,21.6
17:1:test_OTVP2,1:None:Synthetic:Conopressin,77.778,9,2,0,1,9,1,9,1.32e-04,21.2
17:1:test_OTVP2,1:None:Annelids:Hirudotocin,88.889,9,1,0,1,9,1,9,1.37e-04,21.2
17:1:test_OTVP2,1:None:Conus,88.889,9,1,0,1,9,1,9,1.52e-04,21.2
17:1:test_OTVP2,1:None:Annelid,77.778,9,2,0,1,9,1,9,1.71e-04,20.8
17:1:test_OTVP2,1:1:Conus,77.778,9,2,0,1,9,1,9,2.43e-04,20.4
17:1:test_OTVP2,1:None:Nonmammalian,66.667,9,3,0,1,9,1,9,2.98e-04,20.4
17:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,4.09e-04,20.0
17:1:test_OTVP2,1:None:Sepia,77.778,9,2,0,1,9,1,9,4.49e-04,20.0
17:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,4.72e-04,19.6
17:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,4.82e-04,19.6
17:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,4.82e-04,19.6
17:1:test_OTVP2,1:1:New,66.667,9,3,0,1,9,1,9,4.97e-04,19.6
17:1:test_OTVP2,1:None:Marsupials,66.667,9,3,0,1,9,1,9,5.39e-04,19.6
17:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,5.67e-04,19.6
17:1:test_OTVP2,1:None:Conus,100.000,7,0,0,1,7,1,7,6.07e-04,19.6
17:1:test_OTVP2,1:None:Water,77.778,9,2,0,1,9,1,9,6.09e-04,19.6
17:1:test_OTVP2,1:None:NWM,66.667,9,3,0,1,9,1,9,6.81e-04,19.2
17:1:test_OTVP2,1:None:Synthetic:Conopressin,77.778,9,2,0,1,9,1,9,7.68e-04,19.2
17:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,8.16e-04,19.2
17:1:test_OTVP2,1:7:Arthropods::5,77.778,9,2,0,1,9,1,9,8.24e-04,19.2
17:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,8.33e-04,19.2
17:1:test_OTVP2,1:None:Lungfish,66.667,9,3,0,1,9,1,9,0.001,18.9
17:1:test_OTVP2,1:2:New,55.556,9,4,0,1,9,1,9,0.001,18.9
17:1:test_OTVP2,1:1:Florida,66.667,9,3,0,1,9,1,9,0.001,18.9
17:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.001,18.9
17:1:test_OTVP2,1:None:Eutherian,55.556,9,4,0,1,9,1,9,0.001,18.9
17:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.001,18.5
17:1:test_OTVP2,1:None:Mustached,66.667,9,3,0,1,9,1,9,0.001,18.5
17:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,0.001,18.5
17:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,0.001,18.5
17:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.002,18.5
17:1:test_OTVP2,1:1:Armadillo::,55.556,9,4,0,1,9,1,9,0.002,18.5
17:1:test_OTVP2,1:None:Bony,66.667,9,3,0,1,9,1,9,0.002,18.5
17:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.002,18.1
17:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.002,18.1
17:1:test_OTVP2,1:None:Tenrec::8,55.556,9,4,0,1,9,1,9,0.002,18.1
17:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.002,17.7
17:1:test_OTVP2,1:4:Red-legged,66.667,9,3,0,1,9,1,9,0.002,17.7
17:1:test_OTVP2,1:None:African,55.556,9,4,0,1,9,1,9,0.003,17.3
17:1:test_OTVP2,1:None:Quokka::4,55.556,9,4,0,1,9,1,9,0.004,17.3
17:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.005,16.9
17:1:test_OTVP2,1:1:Synthetic::,55.556,9,4,0,1,9,1,9,0.005,16.9
17:1:test_OTVP2,1:None:Small-spotted,55.556,9,4,0,1,9,1,9,0.006,16.5
17:1:test_OTVP2,1:None:Japanese,55.556,9,4,0,1,9,1,9,0.007,16.5
17:1:test_OTVP2,1:None:Styela,44.444,9,5,0,1,9,1,9,0.009,16.2
17:1:test_OTVP2,1:None:Common,55.556,9,4,0,1,9,1,9,0.015,15.4
17:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.018,15.4
17:1:test_OTVP2,1:None:Conus,50.000,8,4,0,1,8,1,8,0.021,15.4
17:1:test_OTVP2,1:None:Nematodes:Nematocin,57.143,7,3,0,1,7,1,7,0.030,15.0
17:1:test_OTVP2,1:1:Nematodes::,57.143,7,3,0,1,7,1,7,0.032,15.0
17:1:test_OTVP2,1:None:Nematodes::5,57.143,7,3,0,1,7,1,7,0.036,15.0
17:1:test_OTVP2,1:None:Ciona,57.143,7,3,0,1,7,1,7,0.050,14.6
17:1:test_OTVP2,1:None:Synthetic:Au6.1,62.500,8,3,0,2,9,11,18,0.059,14.6
17:1:test_OTVP2,1:None:Synthetic::,37.500,8,5,0,1,8,1,8,0.14,14.2
17:1:test_OTVP2,1:None:Eutherian,44.444,9,5,0,1,9,1,9,0.20,13.9
18:1:test_OTVP2,1:None:Bony,100.000,9,0,0,1,9,1,9,3.83e-05,22.7
18:1:test_OTVP2,1:None:African,80.000,10,2,0,1,10,1,10,8.83e-05,21.6
18:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,1.02e-04,21.6
18:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,1.09e-04,21.6
18:1:test_OTVP2,1:None:Edible,80.000,10,2,0,1,10,1,10,1.29e-04,21.2
18:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,1.49e-04,21.2
18:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,1.59e-04,21.2
18:1:test_OTVP2,1:7:Arthropods::5,77.778,9,2,0,1,9,1,9,1.62e-04,21.2
18:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,1.89e-04,20.8
18:1:test_OTVP2,1:4:Red-legged,88.889,9,1,0,1,9,1,9,1.95e-04,20.8
18:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,2.01e-04,20.8
18:1:test_OTVP2,1:None:Thornback,88.889,9,1,0,1,9,1,9,2.30e-04,20.8
18:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,2.40e-04,20.4
18:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,2.45e-04,20.4
18:1:test_OTVP2,1:1:Armadillo::,66.667,9,3,0,1,9,1,9,3.07e-04,20.4
18:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,3.10e-04,20.4
18:1:test_OTVP2,1:None:Japanese,77.778,9,2,0,1,9,1,9,3.24e-04,20.4
18:1:test_OTVP2,1:None:Common,77.778,9,2,0,1,9,1,9,3.66e-04,20.0
18:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,3.85e-04,20.0
18:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,4.22e-04,20.0
18:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,4.44e-04,20.0
18:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,4.68e-04,19.6
18:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,4.72e-04,19.6
18:1:test_OTVP2,1:None:Annelids:Hirudotocin,66.667,9,3,0,1,9,1,9,4.87e-04,19.6
18:1:test_OTVP2,1:None:Sea,77.778,9,2,0,1,9,1,9,5.28e-04,19.6
18:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,6.15e-04,19.6
18:1:test_OTVP2,1:None:Nonmammalian,77.778,9,2,0,1,9,1,9,6.60e-04,19.2
18:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,8.67e-04,19.2
18:1:test_OTVP2,1:2:New,66.667,9,3,0,1,9,1,9,0.001,18.9
18:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.001,18.5
18:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.001,18.5
18:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.001,18.5
18:1:test_OTVP2,1:None:Styela,85.714,7,1,0,1,7,1,7,0.002,18.1
18:1:test_OTVP2,1:None:Marsupials,66.667,9,3,0,1,9,1,9,0.002,18.5
18:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,0.002,18.5
18:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,18.5
18:1:test_OTVP2,1:None:Eutherian,66.667,9,3,0,1,9,1,9,0.002,18.1
18:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.002,18.1
18:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.003,17.7
18:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.003,17.3
18:1:test_OTVP2,1:None:Common,55.556,9,4,0,1,9,1,9,0.003,17.3
18:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.003,17.3
18:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.003,17.3
18:1:test_OTVP2,1:None:Marsupials::3,55.556,9,4,0,1,9,1,9,0.004,17.3
18:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.005,16.9
18:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.006,16.9
18:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.007,16.5
18:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.008,16.2
18:1:test_OTVP2,1:None:Acorn,55.556,9,4,0,1,9,1,9,0.010,15.8
18:1:test_OTVP2,1:None:Conus,83.333,6,1,0,1,6,1,6,0.012,15.8
18:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.012,15.8
18:1:test_OTVP2,1:None:Starfish,44.444,9,5,0,1,9,1,9,0.021,15.4
18:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.036,15.0
18:1:test_OTVP2,1:None:Nematodes::5,37.500,8,5,0,1,8,1,8,0.042,15.0
18:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.074,14.6
18:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.087,14.2
18:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.092,14.2
19:1:test_OTVP2,1:None:African,90.000,10,1,0,1,10,1,10,1.48e-05,23.5
19:1:test_OTVP2,1:None:Edible,90.000,10,1,0,1,10,1,10,2.14e-05,23.5
19:1:test_OTVP2,1:None:Eutherian,100.000,9,0,0,1,9,1,9,2.16e-05,23.5
19:1:test_OTVP2,1:None:Lungfish,88.889,9,1,0,1,9,1,9,4.53e-05,22.3
19:1:test_OTVP2,1:1:Armadillo::,88.889,9,1,0,1,9,1,9,4.67e-05,22.3
19:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,4.82e-05,22.3
19:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,5.14e-05,22.3
19:1:test_OTVP2,1:None:New,88.889,9,1,0,1,9,1,9,8.95e-05,21.6
19:1:test_OTVP2,1:None:Queensland,77.778,9,2,0,1,9,1,9,9.93e-05,21.6
19:1:test_OTVP2,1:1:New,88.889,9,1,0,1,9,1,9,1.01e-04,21.6
19:1:test_OTVP2,1:None:Spiny,88.889,9,1,0,1,9,1,9,1.11e-04,21.6
19:1:test_OTVP2,1:None:Nonmammalian,88.889,9,1,0,1,9,1,9,1.15e-04,21.6
19:1:test_OTVP2,1:None:Annelids:Hirudotocin,77.778,9,2,0,1,9,1,9,1.40e-04,21.2
19:1:test_OTVP2,1:None:Quokka::4,77.778,9,2,0,1,9,1,9,1.51e-04,21.2
19:1:test_OTVP2,1:None:African,77.778,9,2,0,1,9,1,9,1.64e-04,21.2
19:1:test_OTVP2,1:None:NWM,88.889,9,1,0,1,9,1,9,1.91e-04,20.8
19:1:test_OTVP2,1:None:Bony,77.778,9,2,0,1,9,1,9,1.93e-04,20.8
19:1:test_OTVP2,1:None:Mustached,77.778,9,2,0,1,9,1,9,2.61e-04,20.4
19:1:test_OTVP2,1:None:Cartilaginous,77.778,9,2,0,1,9,1,9,2.66e-04,20.4
19:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,2.69e-04,20.4
19:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,3.48e-04,20.0
19:1:test_OTVP2,1:4:Red-legged,77.778,9,2,0,1,9,1,9,3.66e-04,20.0
19:1:test_OTVP2,1:None:Marsupials,77.778,9,2,0,1,9,1,9,3.97e-04,20.0
19:1:test_OTVP2,1:None:Common,66.667,9,3,0,1,9,1,9,4.27e-04,20.0
19:1:test_OTVP2,1:7:Arthropods::5,66.667,9,3,0,1,9,1,9,4.92e-04,19.6
19:1:test_OTVP2,1:None:Synthetic:Conopressin,66.667,9,3,0,1,9,1,9,6.03e-04,19.6
19:1:test_OTVP2,1:None:Thornback,77.778,9,2,0,1,9,1,9,6.81e-04,19.2
19:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,7.23e-04,19.2
19:1:test_OTVP2,1:None:Japanese,66.667,9,3,0,1,9,1,9,7.31e-04,19.2
19:1:test_OTVP2,1:None:Marsupials::3,66.667,9,3,0,1,9,1,9,7.92e-04,19.2
19:1:test_OTVP2,1:None:Small-spotted,66.667,9,3,0,1,9,1,9,8.33e-04,19.2
19:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,8.50e-04,19.2
19:1:test_OTVP2,1:1:Leeches,66.667,9,3,0,1,9,1,9,8.67e-04,19.2
19:1:test_OTVP2,1:None:Centipede:Myriatocin,77.778,9,2,0,1,9,1,9,0.001,18.9
19:1:test_OTVP2,1:None:Sea,66.667,9,3,0,1,9,1,9,0.001,18.5
19:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,0.001,18.5
19:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.002,18.1
19:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.002,18.1
19:1:test_OTVP2,1:None:Tenrec::8,66.667,9,3,0,1,9,1,9,0.002,18.1
19:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.002,18.1
19:1:test_OTVP2,1:None:Water,66.667,9,3,0,1,9,1,9,0.002,18.1
19:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.003,17.7
19:1:test_OTVP2,1:None:Conus,100.000,6,0,0,1,6,1,6,0.003,17.3
19:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.003,17.3
19:1:test_OTVP2,1:None:Conus,71.429,7,2,0,1,7,1,7,0.003,17.3
19:1:test_OTVP2,1:None:Sepia,55.556,9,4,0,1,9,1,9,0.004,17.3
19:1:test_OTVP2,1:None:Styela,71.429,7,2,0,1,7,1,7,0.004,17.3
19:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.005,16.9
19:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.005,16.9
19:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,0.006,16.5
19:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.008,16.2
19:1:test_OTVP2,1:None:Synthetic::,83.333,6,1,0,1,6,1,6,0.008,16.2
19:1:test_OTVP2,1:1:Synthetic::,55.556,9,4,0,1,9,1,9,0.017,15.4
19:1:test_OTVP2,1:None:Nematodes::5,37.500,8,5,0,1,8,1,8,0.046,14.6
19:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.091,14.2
19:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.11,14.2
19:1:test_OTVP2,1:None:Eutherian,66.667,6,2,0,1,6,1,6,0.13,14.2
19:1:test_OTVP2,1:None:Synthetic:Au6.1,80.000,5,1,0,2,6,11,15,0.20,13.9
19:1:test_OTVP2,1:None:Ciona,28.571,7,5,0,1,7,1,7,0.89,12.7
20:1:test_OTVP2,1:None:African,90.000,10,1,0,1,10,1,10,7.55e-06,24.3
20:1:test_OTVP2,1:None:Edible,90.000,10,1,0,1,10,1,10,8.86e-06,24.3
20:1:test_OTVP2,1:None:Eutherian,100.000,9,0,0,1,9,1,9,1.05e-05,24.3
20:1:test_OTVP2,1:None:Marsupials,88.889,9,1,0,1,9,1,9,2.38e-05,23.1
20:1:test_OTVP2,1:None:Marsupials::3,88.889,9,1,0,1,9,1,9,2.91e-05,23.1
20:1:test_OTVP2,1:None:Nonmammalian,88.889,9,1,0,1,9,1,9,4.62e-05,22.3
20:1:test_OTVP2,1:None:Tenrec::8,88.889,9,1,0,1,9,1,9,5.14e-05,22.3
20:1:test_OTVP2,1:None:Quokka::4,88.889,9,1,0,1,9,1,9,9.93e-05,21.6
20:1:test_OTVP2,1:None:New,77.778,9,2,0,1,9,1,9,2.63e-04,20.4
20:1:test_OTVP2,1:1:Armadillo::,77.778,9,2,0,1,9,1,9,2.86e-04,20.4
20:1:test_OTVP2,1:1:New,77.778,9,2,0,1,9,1,9,2.95e-04,20.4
20:1:test_OTVP2,1:1:Synthetic::,77.778,9,2,0,1,9,1,9,3.27e-04,20.4
20:1:test_OTVP2,1:None:Eutherian,77.778,9,2,0,1,9,1,9,3.41e-04,20.0
20:1:test_OTVP2,1:None:Spiny,77.778,9,2,0,1,9,1,9,3.58e-04,20.0
20:1:test_OTVP2,1:1:Florida,77.778,9,2,0,1,9,1,9,3.81e-04,20.0
20:1:test_OTVP2,1:None:Common,77.778,9,2,0,1,9,1,9,3.93e-04,20.0
20:1:test_OTVP2,1:None:Lungfish,77.778,9,2,0,1,9,1,9,4.09e-04,20.0
20:1:test_OTVP2,1:None:Small-spotted,77.778,9,2,0,1,9,1,9,4.27e-04,20.0
20:1:test_OTVP2,1:None:NWM,77.778,9,2,0,1,9,1,9,4.58e-04,19.6
20:1:test_OTVP2,1:None:Japanese,77.778,9,2,0,1,9,1,9,4.82e-04,19.6
20:1:test_OTVP2,1:None:Conus,66.667,9,3,0,1,9,1,9,4.87e-04,19.6
20:1:test_OTVP2,1:2:New,77.778,9,2,0,1,9,1,9,5.62e-04,19.6
20:1:test_OTVP2,1:None:Thornback,66.667,9,3,0,1,9,1,9,7.84e-04,19.2
20:1:test_OTVP2,1:None:New,66.667,9,3,0,1,9,1,9,0.001,18.9
20:1:test_OTVP2,1:1:Conus,66.667,9,3,0,1,9,1,9,0.001,18.9
20:1:test_OTVP2,1:None:Sepia,66.667,9,3,0,1,9,1,9,0.001,18.9
20:1:test_OTVP2,1:None:Queensland,66.667,9,3,0,1,9,1,9,0.001,18.9
20:1:test_OTVP2,1:1:Leeches,55.556,9,4,0,1,9,1,9,0.001,18.9
20:1:test_OTVP2,1:None:Arthropods:Inotocin,66.667,9,3,0,1,9,1,9,0.001,18.5
20:1:test_OTVP2,1:None:Sea,55.556,9,4,0,1,9,1,9,0.001,18.5
20:1:test_OTVP2,1:None:African,66.667,9,3,0,1,9,1,9,0.001,18.5
20:1:test_OTVP2,1:None:Mustached,66.667,9,3,0,1,9,1,9,0.002,18.5
20:1:test_OTVP2,1:None:Spiny,66.667,9,3,0,1,9,1,9,0.002,18.5
20:1:test_OTVP2,1:None:Bony,66.667,9,3,0,1,9,1,9,0.002,18.5
20:1:test_OTVP2,1:None:Cartilaginous,66.667,9,3,0,1,9,1,9,0.002,18.1
20:1:test_OTVP2,1:3:Florida,66.667,9,3,0,1,9,1,9,0.002,18.1
20:1:test_OTVP2,1:None:Centipede:Myriatocin,66.667,9,3,0,1,9,1,9,0.002,18.1
20:1:test_OTVP2,1:4:Red-legged,66.667,9,3,0,1,9,1,9,0.002,17.7
20:1:test_OTVP2,1:None:Conus,75.000,8,2,0,1,8,1,8,0.003,17.7
20:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.003,17.7
20:1:test_OTVP2,1:None:Annelids:Hirudotocin,55.556,9,4,0,1,9,1,9,0.004,17.3
20:1:test_OTVP2,1:None:Earth,55.556,9,4,0,1,9,1,9,0.004,17.3
20:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.004,17.3
20:1:test_OTVP2,1:None:Starfish,55.556,9,4,0,1,9,1,9,0.004,17.3
20:1:test_OTVP2,1:None:Synthetic:Conopressin,55.556,9,4,0,1,9,1,9,0.004,16.9
20:1:test_OTVP2,1:7:Arthropods::5,55.556,9,4,0,1,9,1,9,0.005,16.9
20:1:test_OTVP2,1:None:Water,55.556,9,4,0,1,9,1,9,0.005,16.9
20:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.005,16.9
20:1:test_OTVP2,1:None:Annelid,55.556,9,4,0,1,9,1,9,0.006,16.5
20:1:test_OTVP2,1:None:Synthetic::,62.500,8,3,0,1,8,1,8,0.007,16.5
20:1:test_OTVP2,1:None:Conus,55.556,9,4,0,1,9,1,9,0.007,16.5
20:1:test_OTVP2,1:None:Acorn,44.444,9,5,0,1,9,1,9,0.010,15.8
20:1:test_OTVP2,1:None:Common,44.444,9,5,0,1,9,1,9,0.011,15.8
20:1:test_OTVP2,1:None:Sepia,44.444,9,5,0,1,9,1,9,0.012,15.8
20:1:test_OTVP2,1:None:Styela,44.444,9,5,0,1,9,1,9,0.013,15.8
20:1:test_OTVP2,1:None:Conus,57.143,7,3,0,1,7,1,7,0.014,15.8
20:1:test_OTVP2,1:None:Eutherian,44.444,9,5,0,1,9,1,9,0.12,14.2
20:1:test_OTVP2,1:None:Ciona,42.857,7,4,0,1,7,1,7,0.15,13.9
20:1:test_OTVP2,1:1:Nematodes::,42.857,7,4,0,1,7,1,7,0.19,13.9
20:1:test_OTVP2,1:None:Nematodes::5,42.857,7,4,0,1,7,1,7,0.27,13.5
20:1:test_OTVP2,1:None:Nematodes:Nematocin,42.857,7,4,0,1,7,1,7,0.31,13.5
21:1:test_OTVP2,1:None:African,90.000,10,1,0,1,10,1,10,2.24e-05,23.1
